# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
@restcontroller	@RestController	1851	1851	7325	7625	it,predict	[spring] @Controller と @ResponseBody を組み合わせたメタアノテーションです。REST API 実装でよく使われます。
@service	@Service	1851	1851	7080	7380	it,predict	[spring] サービス層の役割を持つコンポーネントを示すアノテーションで、@Component の特化形です。
@setter	@Setter	1851	1851	7045	7345	it,predict	[java] Lombokでsetterメソッドを自動生成するためのアノテーションです。
@settings	@settings	1851	1851	7115	7415	it,predict	[hypothesis] Hypothesisテストごとの挙動を調整するデコレータ。
@supports	@supports	1851	1851	7115	7415	it,predict	[css] ブラウザが特定のCSSプロパティや値をサポートするかどうかを条件にスタイルを適用するアットルール。`@supports (display: grid)`でGrid未対応ブラウザのフォールバックを提供するプログレッシブエンハンスメントに使う。
@tag	@Tag	1851	1851	6940	7240	it,predict	[junit] テストへ分類タグを付けるアノテーション。実行対象の絞り込みに使える。
@tanstack	@tanstack/react-query	1851	1851	7620	7920	it,predict	[frontend] サーバー状態の取得・キャッシュ・同期・更新を管理するReact向けのデータフェッチングライブラリ。TanStack QueryのReact版。キャッシュ戦略・背景再フェッチ・楽観的更新などを宣言的に扱える。
@tanstack	@tanstack/router	1851	1851	7480	7780	it,predict	[frontend] 型安全性を重視したReact向けの完全型付きルーティングライブラリ。URLパラメータ・検索パラメータの型推論、コード分割との統合、データローディングをサポートする。
@tanstack/react-query	@tanstack/react-query	1851	1851	7620	7920	it,predict	[frontend] サーバー状態の取得・キャッシュ・同期・更新を管理するReact向けのデータフェッチングライブラリ。TanStack QueryのReact版。キャッシュ戦略・背景再フェッチ・楽観的更新などを宣言的に扱える。
@tanstack/router	@tanstack/router	1851	1851	7480	7780	it,predict	[frontend] 型安全性を重視したReact向けの完全型付きルーティングライブラリ。URLパラメータ・検索パラメータの型推論、コード分割との統合、データローディングをサポートする。
@test	@Test	1851	1851	6975	7275	it,predict	[junit] 通常のテストメソッドを示すJUnit Jupiterアノテーション。
@testfactory	@TestFactory	1851	1851	7220	7520	it,predict	[junit] 実行時にdynamic testsを生成するfactory methodを示すアノテーション。
@testing-library	@testing-library/react	1851	1851	7620	7920	it,predict	[frontend] ユーザーの操作視点でReactコンポーネントをテストするライブラリ。実装の詳細ではなくDOMの振る舞いをテストする方針を持ち、アクセシビリティロールなどで要素を検索する。Vitestやjestと組み合わせる。
@testing-library/react	@testing-library/react	1851	1851	7620	7920	it,predict	[frontend] ユーザーの操作視点でReactコンポーネントをテストするライブラリ。実装の詳細ではなくDOMの振る舞いをテストする方針を持ち、アクセシビリティロールなどで要素を検索する。Vitestやjestと組み合わせる。
@testtemplate	@TestTemplate	1851	1851	7255	7555	it,predict	[junit] 拡張機構により複数回呼び出されるテンプレート型テスト。
@valuesource	@ValueSource	1851	1851	7220	7520	it,predict	[junit] 単純な値配列を@ParameterizedTestへ供給するアノテーション。
a11y	a11y	1851	1851	7060	7360	it,predict	[frontend] 障害のある人を含むすべての人がWebサイトやシステムを利用できるようにすること。音声読み上げ対応、色覚配慮、キーボード操作対応などが含まれる。a11yとも書く。
aab	AAB	1851	1851	6905	7205	it,predict	[mobile] Googleが推奨するAndroidアプリの配布形式。Google PlayがユーザーのデバイスとOSに合わせた最適なAPKを動的に生成し、不要なリソースを除外してダウンロードサイズを最大65%削減できる。
aad	AAD	1851	1851	7025	7325	it,predict	[azure] Microsoftが提供するクラウドベースのIDおよびアクセス管理サービス。シングルサインオン（SSO）、多要素認証（MFA）、条件付きアクセスなどの機能でユーザー認証と認可を管理する。現在はMicrosoft Entra IDに改称されている。
aad	AAD B2C	1851	1851	7165	7465	it,predict	[azure] 外部向けアプリケーション向けのB2C（Business to Consumer）IDプロバイダーサービス。ソーシャルログイン（Google、Facebook等）や独自のカスタムユーザーフローをサポートし、数百万ユーザーのID管理に対応する。
aad	AAD Connect	1851	1851	7305	7605	it,predict	[azure] オンプレミスのActive DirectoryとAzure ADの間でユーザー・グループ・パスワードを同期するツール。ハイブリッドID構成を実現し、オンプレミスとクラウドで統一したSSOを可能にする。
aad	AAD DS	1851	1851	7130	7430	it,predict	[azure] Azure ADをベースにしたマネージドのActive Directoryドメインサービス。ドメイン参加、グループポリシー、LDAP、Kerberosなど従来のADと互換性のある機能をクラウドで提供し、オンプレミスADなしに利用できる。
aad	AAD Tenant	1851	1851	7270	7570	it,predict	[azure] Microsoft Entra ID（旧Azure AD）の専用インスタンス。組織が最初にAzureやMicrosoft 365にサインアップした際に作成され、ユーザー・グループ・アプリ登録を管理するID境界となる。複数サブスクリプションを持てる。
aadb2c	AAD B2C	1851	1851	7165	7465	it,predict	[azure] 外部向けアプリケーション向けのB2C（Business to Consumer）IDプロバイダーサービス。ソーシャルログイン（Google、Facebook等）や独自のカスタムユーザーフローをサポートし、数百万ユーザーのID管理に対応する。
aadconnect	AAD Connect	1851	1851	7305	7605	it,predict	[azure] オンプレミスのActive DirectoryとAzure ADの間でユーザー・グループ・パスワードを同期するツール。ハイブリッドID構成を実現し、オンプレミスとクラウドで統一したSSOを可能にする。
aadds	AAD DS	1851	1851	7130	7430	it,predict	[azure] Azure ADをベースにしたマネージドのActive Directoryドメインサービス。ドメイン参加、グループポリシー、LDAP、Kerberosなど従来のADと互換性のある機能をクラウドで提供し、オンプレミスADなしに利用できる。
aadtenant	AAD Tenant	1851	1851	7270	7570	it,predict	[azure] Microsoft Entra ID（旧Azure AD）の専用インスタンス。組織が最初にAzureやMicrosoft 365にサインアップした際に作成され、ユーザー・グループ・アプリ登録を管理するID境界となる。複数サブスクリプションを持てる。
abac	ABAC	1851	1851	6940	7240	it,predict	[software-engineering] 属性にもとづいて権限を制御する考え方です。部署、地域、時間帯、データ区分などを条件に柔軟な制御ができます。
abnormal	abnormal path	1851	1851	7375	7675	it,predict	[software-engineering] 正常な処理の流れから外れるケースの総称です。エラー発生時の処理、バリデーション失敗、タイムアウトなど、想定外の状況に対応する設計や実装を指します。
abnormalpath	abnormal path	1851	1851	7375	7675	it,predict	[software-engineering] 正常な処理の流れから外れるケースの総称です。エラー発生時の処理、バリデーション失敗、タイムアウトなど、想定外の状況に対応する設計や実装を指します。
abolishment	Abolishment	1851	1851	7305	7605	it,predict	[compliance] 規程・制度・業務手続き等を正式に終了させること。廃止の際は関係者への周知・文書の処理・引き継ぎが必要となり、規程等管理規程に定める権限者の承認を要する。
abort	Abort Signal	1851	1851	7340	7640	it,predict	[web-api] AbortControllerから生成されるシグナルオブジェクト。FetchリクエストやReact Query、その他の非同期処理に渡すことでキャンセル通知を受け取る仕組みを提供する。
abortcontroller	AbortController	1851	1851	7325	7625	it,predict	[web-api] 非同期処理（Fetch APIなど）をキャンセルするためのシグナルを生成・送信するブラウザAPI。`controller.abort()`を呼ぶとAbortSignalに紐付いたリクエストが中断される。
abortcontroller	AbortController API	1851	1851	7585	7885	it,predict	[web-api] 非同期処理（Fetch APIなど）をキャンセルするためのシグナルを生成・送信するブラウザAPI。`controller.abort()`を呼ぶとAbortSignalに紐付いたリクエストが中断される。
